Handling Time Coefficients
 'ConLevel' = Constraint Percentage, 'Window'of 0.1 = 2hrs24min
Prey with no 'N' are matched to other species by taxonomy only
"Pred","Prey","N","ConLevel","Window","Type","logIntC","logPredSizeC","logPreySizeC","logTempC","IntC","PredSizeC","PreySizeC","TempC","R2","Sigma","Pvalue"
"Haustrum haustorium","Buccinulum sp",NA,0.2,0.1,"Unweighted",7.738714,-1.154333,1.31655,-1.254165,2295.517965,0.315268,3.730529,0.285314,0.49119464406549,0.376808617778025,9.29278057795191e-05
"Haustrum haustorium","Buccinulum sp",NA,0.2,0.1,"Weighted",7.01329,-0.904555,1.355768,-1.368289,1111.304944,0.404722,3.87974,0.254542,0.46631131099801,0.93599826461518,0.000190361251995119
"Haustrum haustorium","Buccinulum sp",NA,0.3,0.1,"Unweighted",7.452254,-1.04905,1.270874,-1.245014,1723.744233,0.35027,3.563967,0.287937,0.482907387378506,0.350242009919013,9.40021351203413e-06
"Haustrum haustorium","Buccinulum sp",NA,0.3,0.1,"Weighted",6.955485,-0.890176,1.334394,-1.345623,1048.886814,0.410583,3.797695,0.260377,0.46312625080708,0.843120221158215,1.91800711553114e-05
"Haustrum haustorium","Buccinulum sp",NA,0.5,0.1,"Unweighted",7.867556,-1.235383,1.440994,-1.363537,2611.174837,0.290723,4.224895,0.255755,0.482374192527849,0.373478688751903,7.98577224347952e-08
"Haustrum haustorium","Buccinulum sp",NA,0.5,0.1,"Weighted",7.589021,-1.052272,1.381785,-1.44132,1976.376888,0.349144,3.982003,0.236615,0.466803355437488,0.816416617571356,1.75077154329628e-07
"Haustrum haustorium","Buccinulum sp",NA,0.8,0.1,"Unweighted",8.609606,-1.556752,1.453979,-1.28087,5484.084957,0.21082,4.28011,0.277795,0.428666141318170,0.41537984539053,6.13890915879267e-09
"Haustrum haustorium","Buccinulum sp",NA,0.8,0.1,"Weighted",8.224624,-1.32091,1.404753,-1.380846,3731.718293,0.266892,4.074519,0.251366,0.444810435994493,0.798986473477901,2.19419726832371e-09
"Haustrum haustorium","Calantica spinosa",NA,0.1,0.1,"Unweighted",5.993518,-1.293339,1.55539,-1.033364,400.822254,0.274353,4.736935,0.355808,0.786906583925436,0.298182450197159,0.000248212590232111
"Haustrum haustorium","Calantica spinosa",NA,0.1,0.1,"Weighted",6.269993,-1.373758,1.519869,-1.045402,528.473838,0.253154,4.571624,0.35155,0.726163927397098,1.06730300769852,0.00108145088517453
"Haustrum haustorium","Calantica spinosa",NA,0.2,0.1,"Unweighted",6.339913,-1.029686,1.362453,-1.2388,566.746903,0.357119,3.905763,0.289732,0.765735457490571,0.286608758925218,8.0856380080263e-07
"Haustrum haustorium","Calantica spinosa",NA,0.2,0.1,"Weighted",6.604841,-1.152249,1.386474,-1.253104,738.662066,0.315925,4.00072,0.285617,0.709053118558517,0.89341508277167,7.60375776831523e-06
"Haustrum haustorium","Calantica spinosa",NA,0.3,0.1,"Unweighted",5.631556,-0.805012,1.223574,-1.065012,279.09606,0.447083,3.399314,0.344724,0.727199780878305,0.280007326681412,1.67556382546508e-07
"Haustrum haustorium","Calantica spinosa",NA,0.3,0.1,"Weighted",6.380626,-1.083303,1.34059,-1.195358,590.296978,0.338476,3.821297,0.302596,0.698414358292531,0.821725216998607,6.06167522287926e-07
"Haustrum haustorium","Calantica spinosa",NA,0.5,0.1,"Unweighted",5.698689,-0.742289,1.185704,-1.11428,298.475727,0.476023,3.27299,0.328152,0.711783810117203,0.262979336423229,4.86790896481182e-09
"Haustrum haustorium","Calantica spinosa",NA,0.5,0.1,"Weighted",6.314511,-1.039786,1.31857,-1.191341,552.531677,0.35353,3.738072,0.303814,0.694663078675852,0.73795041005775,1.24731602824113e-08
"Haustrum haustorium","Calantica spinosa",NA,0.8,0.1,"Unweighted",6.121298,-1.044442,1.245773,-1.046762,455.455612,0.351888,3.47562,0.351073,0.727290393385566,0.265318785925554,1.20948806525689e-11
"Haustrum haustorium","Calantica spinosa",NA,0.8,0.1,"Weighted",6.351298,-1.105903,1.326345,-1.151782,573.236483,0.330912,3.767248,0.316073,0.701248650531998,0.679867638520652,7.71223085394013e-11
"Haustrum haustorium","Chamaesipho brunnea",NA,0.1,0.1,"Unweighted",4.587296,0.480667,-0.278622,-1.083126,98.228479,1.617152,0.756826,0.338536,0.084421459104546,0.658090803820947,0.371979195147985
"Haustrum haustorium","Chamaesipho brunnea",NA,0.1,0.1,"Weighted",3.626584,0.175243,-0.20127,-0.403525,37.584228,1.191536,0.817692,0.667961,0.0137424197031924,5.93929516402236,0.920831390010035
"Haustrum haustorium","Chamaesipho brunnea",NA,0.2,0.1,"Unweighted",4.587296,0.480667,-0.278622,-1.083126,98.228479,1.617152,0.756826,0.338536,0.084421459104546,0.658090803820947,0.371979195147985
"Haustrum haustorium","Chamaesipho brunnea",NA,0.2,0.1,"Weighted",3.626584,0.175243,-0.20127,-0.403525,37.584228,1.191536,0.817692,0.667961,0.0137424197031924,5.93929516402236,0.920831390010035
"Haustrum haustorium","Chamaesipho brunnea",NA,0.3,0.1,"Unweighted",4.587296,0.480667,-0.278622,-1.083126,98.228479,1.617152,0.756826,0.338536,0.084421459104546,0.658090803820947,0.371979195147985
"Haustrum haustorium","Chamaesipho brunnea",NA,0.3,0.1,"Weighted",3.626584,0.175243,-0.20127,-0.403525,37.584228,1.191536,0.817692,0.667961,0.0137424197031924,5.93929516402236,0.920831390010035
"Haustrum haustorium","Chamaesipho brunnea",NA,0.5,0.1,"Unweighted",4.587296,0.480667,-0.278622,-1.083126,98.228479,1.617152,0.756826,0.338536,0.084421459104546,0.658090803820947,0.371979195147985
"Haustrum haustorium","Chamaesipho brunnea",NA,0.5,0.1,"Weighted",3.626584,0.175243,-0.20127,-0.403525,37.584228,1.191536,0.817692,0.667961,0.0137424197031924,5.93929516402236,0.920831390010035
"Haustrum haustorium","Chamaesipho brunnea",NA,0.8,0.1,"Unweighted",4.652723,0.480321,-0.260125,-1.116171,104.870192,1.616594,0.770955,0.327532,0.0848277677970289,0.651892833371224,0.356844145919079
"Haustrum haustorium","Chamaesipho brunnea",NA,0.8,0.1,"Weighted",3.628544,0.175195,-0.200654,-0.404496,37.657938,1.191479,0.818196,0.667313,0.0137143686151688,5.85686107133746,0.918022333891817
"Haustrum haustorium","Chamaesipho columna",NA,0.1,0.1,"Unweighted",4.587296,0.480667,-0.278622,-1.083126,98.228479,1.617152,0.756826,0.338536,0.084421459104546,0.658090803820947,0.371979195147985
"Haustrum haustorium","Chamaesipho columna",NA,0.1,0.1,"Weighted",3.626584,0.175243,-0.20127,-0.403525,37.584228,1.191536,0.817692,0.667961,0.0137424197031924,5.93929516402236,0.920831390010035
"Haustrum haustorium","Chamaesipho columna",NA,0.2,0.1,"Unweighted",4.587296,0.480667,-0.278622,-1.083126,98.228479,1.617152,0.756826,0.338536,0.084421459104546,0.658090803820947,0.371979195147985
"Haustrum haustorium","Chamaesipho columna",NA,0.2,0.1,"Weighted",3.626584,0.175243,-0.20127,-0.403525,37.584228,1.191536,0.817692,0.667961,0.0137424197031924,5.93929516402236,0.920831390010035
"Haustrum haustorium","Chamaesipho columna",NA,0.3,0.1,"Unweighted",4.587296,0.480667,-0.278622,-1.083126,98.228479,1.617152,0.756826,0.338536,0.084421459104546,0.658090803820947,0.371979195147985
"Haustrum haustorium","Chamaesipho columna",NA,0.3,0.1,"Weighted",3.626584,0.175243,-0.20127,-0.403525,37.584228,1.191536,0.817692,0.667961,0.0137424197031924,5.93929516402236,0.920831390010035
"Haustrum haustorium","Chamaesipho columna",NA,0.5,0.1,"Unweighted",4.587296,0.480667,-0.278622,-1.083126,98.228479,1.617152,0.756826,0.338536,0.084421459104546,0.658090803820947,0.371979195147985
"Haustrum haustorium","Chamaesipho columna",NA,0.5,0.1,"Weighted",3.626584,0.175243,-0.20127,-0.403525,37.584228,1.191536,0.817692,0.667961,0.0137424197031924,5.93929516402236,0.920831390010035
"Haustrum haustorium","Chamaesipho columna",NA,0.8,0.1,"Unweighted",4.652723,0.480321,-0.260125,-1.116171,104.870192,1.616594,0.770955,0.327532,0.0848277677970289,0.651892833371224,0.356844145919079
"Haustrum haustorium","Chamaesipho columna",NA,0.8,0.1,"Weighted",3.628544,0.175195,-0.200654,-0.404496,37.657938,1.191479,0.818196,0.667313,0.0137143686151688,5.85686107133746,0.918022333891817
"Haustrum haustorium","Diloma arida",NA,0.1,0.1,"Unweighted",10.644088,-2.82593,2.590362,-1.612427,41943.890029,0.059254,13.334592,0.199403,0.753461448647956,0.484572201231186,1.49588808007195e-09
"Haustrum haustorium","Diloma arida",NA,0.1,0.1,"Weighted",10.807931,-2.798728,2.550256,-1.677168,49411.113518,0.060887,12.810382,0.186902,0.744622909502373,1.65249506773343,2.56828514011431e-09
"Haustrum haustorium","Diloma arida",NA,0.2,0.1,"Unweighted",9.432269,-2.570972,2.514041,-1.421998,12484.824453,0.076461,12.354752,0.241232,0.706713627899758,0.515220523278178,3.55291551734638e-09
"Haustrum haustorium","Diloma arida",NA,0.2,0.1,"Weighted",10.398293,-2.735329,2.527669,-1.587473,32803.580126,0.064873,12.52428,0.204442,0.736099689918301,1.62313595921332,6.01570571134857e-10
"Haustrum haustorium","Diloma arida",NA,0.3,0.1,"Unweighted",8.689254,-2.243502,2.347304,-1.43265,5938.752999,0.106086,10.457341,0.238676,0.677722720098725,0.527786237707926,1.89331417210781e-09
"Haustrum haustorium","Diloma arida",NA,0.3,0.1,"Weighted",10.12721,-2.599759,2.436547,-1.591047,25014.471415,0.074291,11.43349,0.203712,0.723401555482731,1.58689876718037,1.06951225653518e-10
"Haustrum haustorium","Diloma arida",NA,0.5,0.1,"Unweighted",8.712872,-2.295965,2.3197,-1.349229,6080.678311,0.100664,10.172627,0.25944,0.704982493112518,0.495713622646208,2.98283620026041e-12
"Haustrum haustorium","Diloma arida",NA,0.5,0.1,"Weighted",9.985493,-2.55124,2.39752,-1.56944,21709.241044,0.077985,10.995872,0.208162,0.72646207735498,1.46026116957944,5.31685806492987e-13
"Haustrum haustorium","Diloma arida",NA,0.8,0.1,"Unweighted",8.295917,-2.252622,2.243047,-1.197415,4007.474649,0.105123,9.421996,0.301974,0.703342524201728,0.450868559107069,0
"Haustrum haustorium","Diloma arida",NA,0.8,0.1,"Weighted",9.600434,-2.457804,2.344287,-1.505761,14771.192497,0.085623,10.425836,0.221848,0.72196851152378,1.28016408368982,0
"Haustrum haustorium","Diloma bicanaliculata",NA,0.1,0.1,"Unweighted",10.644088,-2.82593,2.590362,-1.612427,41943.890029,0.059254,13.334592,0.199403,0.753461448647956,0.484572201231186,1.49588808007195e-09
"Haustrum haustorium","Diloma bicanaliculata",NA,0.1,0.1,"Weighted",10.807931,-2.798728,2.550256,-1.677168,49411.113518,0.060887,12.810382,0.186902,0.744622909502373,1.65249506773343,2.56828514011431e-09
"Haustrum haustorium","Diloma bicanaliculata",NA,0.2,0.1,"Unweighted",9.432269,-2.570972,2.514041,-1.421998,12484.824453,0.076461,12.354752,0.241232,0.706713627899758,0.515220523278178,3.55291551734638e-09
"Haustrum haustorium","Diloma bicanaliculata",NA,0.2,0.1,"Weighted",10.398293,-2.735329,2.527669,-1.587473,32803.580126,0.064873,12.52428,0.204442,0.736099689918301,1.62313595921332,6.01570571134857e-10
"Haustrum haustorium","Diloma bicanaliculata",NA,0.3,0.1,"Unweighted",8.689254,-2.243502,2.347304,-1.43265,5938.752999,0.106086,10.457341,0.238676,0.677722720098725,0.527786237707926,1.89331417210781e-09
"Haustrum haustorium","Diloma bicanaliculata",NA,0.3,0.1,"Weighted",10.12721,-2.599759,2.436547,-1.591047,25014.471415,0.074291,11.43349,0.203712,0.723401555482731,1.58689876718037,1.06951225653518e-10
"Haustrum haustorium","Diloma bicanaliculata",NA,0.5,0.1,"Unweighted",8.712872,-2.295965,2.3197,-1.349229,6080.678311,0.100664,10.172627,0.25944,0.704982493112518,0.495713622646208,2.98283620026041e-12
"Haustrum haustorium","Diloma bicanaliculata",NA,0.5,0.1,"Weighted",9.985493,-2.55124,2.39752,-1.56944,21709.241044,0.077985,10.995872,0.208162,0.72646207735498,1.46026116957944,5.31685806492987e-13
"Haustrum haustorium","Diloma bicanaliculata",NA,0.8,0.1,"Unweighted",8.295917,-2.252622,2.243047,-1.197415,4007.474649,0.105123,9.421996,0.301974,0.703342524201728,0.450868559107069,0
"Haustrum haustorium","Diloma bicanaliculata",NA,0.8,0.1,"Weighted",9.600434,-2.457804,2.344287,-1.505761,14771.192497,0.085623,10.425836,0.221848,0.72196851152378,1.28016408368982,0
"Haustrum haustorium","Diloma nigerrima",NA,0.1,0.1,"Unweighted",10.644088,-2.82593,2.590362,-1.612427,41943.890029,0.059254,13.334592,0.199403,0.753461448647956,0.484572201231186,1.49588808007195e-09
"Haustrum haustorium","Diloma nigerrima",NA,0.1,0.1,"Weighted",10.807931,-2.798728,2.550256,-1.677168,49411.113518,0.060887,12.810382,0.186902,0.744622909502373,1.65249506773343,2.56828514011431e-09
"Haustrum haustorium","Diloma nigerrima",NA,0.2,0.1,"Unweighted",9.432269,-2.570972,2.514041,-1.421998,12484.824453,0.076461,12.354752,0.241232,0.706713627899758,0.515220523278178,3.55291551734638e-09
"Haustrum haustorium","Diloma nigerrima",NA,0.2,0.1,"Weighted",10.398293,-2.735329,2.527669,-1.587473,32803.580126,0.064873,12.52428,0.204442,0.736099689918301,1.62313595921332,6.01570571134857e-10
"Haustrum haustorium","Diloma nigerrima",NA,0.3,0.1,"Unweighted",8.689254,-2.243502,2.347304,-1.43265,5938.752999,0.106086,10.457341,0.238676,0.677722720098725,0.527786237707926,1.89331417210781e-09
"Haustrum haustorium","Diloma nigerrima",NA,0.3,0.1,"Weighted",10.12721,-2.599759,2.436547,-1.591047,25014.471415,0.074291,11.43349,0.203712,0.723401555482731,1.58689876718037,1.06951225653518e-10
"Haustrum haustorium","Diloma nigerrima",NA,0.5,0.1,"Unweighted",8.712872,-2.295965,2.3197,-1.349229,6080.678311,0.100664,10.172627,0.25944,0.704982493112518,0.495713622646208,2.98283620026041e-12
"Haustrum haustorium","Diloma nigerrima",NA,0.5,0.1,"Weighted",9.985493,-2.55124,2.39752,-1.56944,21709.241044,0.077985,10.995872,0.208162,0.72646207735498,1.46026116957944,5.31685806492987e-13
"Haustrum haustorium","Diloma nigerrima",NA,0.8,0.1,"Unweighted",8.295917,-2.252622,2.243047,-1.197415,4007.474649,0.105123,9.421996,0.301974,0.703342524201728,0.450868559107069,0
"Haustrum haustorium","Diloma nigerrima",NA,0.8,0.1,"Weighted",9.600434,-2.457804,2.344287,-1.505761,14771.192497,0.085623,10.425836,0.221848,0.72196851152378,1.28016408368982,0
"Haustrum haustorium","Eatoniella sp",NA,0.1,0.1,"Unweighted",8.51498,-1.821691,1.431528,-1.224204,4988.944788,0.161752,4.185088,0.293991,0.560569836621532,0.368144037267945,3.43815653724988e-09
"Haustrum haustorium","Eatoniella sp",NA,0.1,0.1,"Weighted",8.686659,-1.855402,1.451905,-1.269778,5923.359324,0.15639,4.271244,0.280894,0.564703683289886,1.22410218851976,2.71109157345961e-09
"Haustrum haustorium","Eatoniella sp",NA,0.2,0.1,"Unweighted",8.260855,-1.798916,1.433347,-1.149486,3869.401896,0.165478,4.192707,0.3168,0.534970134296821,0.377752296598410,9.8090338074286e-09
"Haustrum haustorium","Eatoniella sp",NA,0.2,0.1,"Weighted",8.533493,-1.8411,1.452471,-1.225146,5082.169212,0.158643,4.273661,0.293715,0.548979708888571,1.23917654131362,4.48196679769808e-09
"Haustrum haustorium","Eatoniella sp",NA,0.3,0.1,"Unweighted",8.054698,-1.787301,1.409482,-1.066601,3148.551847,0.167411,4.093835,0.344176,0.533353534724620,0.372273965382784,2.41749309459749e-09
"Haustrum haustorium","Eatoniella sp",NA,0.3,0.1,"Weighted",8.408191,-1.833111,1.438658,-1.176481,4483.640301,0.159915,4.215034,0.308362,0.547619191456806,1.21030298072964,1.02612318642059e-09
"Haustrum haustorium","Eatoniella sp",NA,0.5,0.1,"Unweighted",8.021243,-1.726835,1.321386,-1.065504,3044.958905,0.177846,3.748615,0.344554,0.520606056709155,0.366681633030313,1.20706489248334e-09
"Haustrum haustorium","Eatoniella sp",NA,0.5,0.1,"Weighted",8.371033,-1.798311,1.387682,-1.16856,4320.096055,0.165578,4.005555,0.310814,0.540327189231412,1.18177010579820,3.48354234347426e-10
"Haustrum haustorium","Eatoniella sp",NA,0.8,0.1,"Unweighted",7.95134,-1.704949,1.254755,-1.020325,2839.377523,0.181782,3.50698,0.360478,0.52543431563759,0.36242247988323,2.07795780582387e-10
"Haustrum haustorium","Eatoniella sp",NA,0.8,0.1,"Weighted",8.311352,-1.783647,1.356989,-1.142558,4069.810883,0.168024,3.88448,0.319002,0.542353201177726,1.15468376988191,6.60136389996069e-11
"Haustrum haustorium","Epopella plicata",NA,0.1,0.1,"Mean",3.185526,0,0,0,24.18,0,0,0,NA,NA,NA
"Haustrum haustorium","Epopella plicata",NA,0.2,0.1,"Mean",3.185526,0,0,0,24.18,0,0,0,NA,NA,NA
"Haustrum haustorium","Epopella plicata",NA,0.3,0.1,"Mean",3.185526,0,0,0,24.18,0,0,0,NA,NA,NA
"Haustrum haustorium","Epopella plicata",NA,0.5,0.1,"Mean",3.185526,0,0,0,24.18,0,0,0,NA,NA,NA
"Haustrum haustorium","Epopella plicata",NA,0.8,0.1,"Mean",3.185526,0,0,0,24.18,0,0,0,NA,NA,NA
"Haustrum haustorium","Haustrum haustorium",NA,0.1,0.1,"Unweighted",6.490123,-1.145673,1.631951,-1.13128,658.604155,0.31801,5.113842,0.32262,0.488114595003021,0.370148330320765,0.0116058402289232
"Haustrum haustorium","Haustrum haustorium",NA,0.1,0.1,"Weighted",6.059731,-0.952878,1.645429,-1.233439,428.260282,0.38563,5.183233,0.291289,0.494010419474211,1.04557573451161,0.0106297604875030
"Haustrum haustorium","Haustrum haustorium",NA,0.2,0.1,"Unweighted",7.738714,-1.154333,1.31655,-1.254165,2295.517965,0.315268,3.730529,0.285314,0.49119464406549,0.376808617778025,9.29278057795191e-05
"Haustrum haustorium","Haustrum haustorium",NA,0.2,0.1,"Weighted",7.01329,-0.904555,1.355768,-1.368289,1111.304944,0.404722,3.87974,0.254542,0.46631131099801,0.93599826461518,0.000190361251995119
"Haustrum haustorium","Haustrum haustorium",NA,0.3,0.1,"Unweighted",7.452254,-1.04905,1.270874,-1.245014,1723.744233,0.35027,3.563967,0.287937,0.482907387378506,0.350242009919013,9.40021351203413e-06
"Haustrum haustorium","Haustrum haustorium",NA,0.3,0.1,"Weighted",6.955485,-0.890176,1.334394,-1.345623,1048.886814,0.410583,3.797695,0.260377,0.46312625080708,0.843120221158215,1.91800711553114e-05
"Haustrum haustorium","Haustrum haustorium",NA,0.5,0.1,"Unweighted",7.867556,-1.235383,1.440994,-1.363537,2611.174837,0.290723,4.224895,0.255755,0.482374192527849,0.373478688751903,7.98577224347952e-08
"Haustrum haustorium","Haustrum haustorium",NA,0.5,0.1,"Weighted",7.589021,-1.052272,1.381785,-1.44132,1976.376888,0.349144,3.982003,0.236615,0.466803355437488,0.816416617571356,1.75077154329628e-07
"Haustrum haustorium","Haustrum haustorium",NA,0.8,0.1,"Unweighted",8.609606,-1.556752,1.453979,-1.28087,5484.084957,0.21082,4.28011,0.277795,0.428666141318170,0.41537984539053,6.13890915879267e-09
"Haustrum haustorium","Haustrum haustorium",NA,0.8,0.1,"Weighted",8.224624,-1.32091,1.404753,-1.380846,3731.718293,0.266892,4.074519,0.251366,0.444810435994493,0.798986473477901,2.19419726832371e-09
"Haustrum haustorium","Haustrum lacunosus",NA,0.1,0.1,"Unweighted",6.490123,-1.145673,1.631951,-1.13128,658.604155,0.31801,5.113842,0.32262,0.488114595003021,0.370148330320765,0.0116058402289232
"Haustrum haustorium","Haustrum lacunosus",NA,0.1,0.1,"Weighted",6.059731,-0.952878,1.645429,-1.233439,428.260282,0.38563,5.183233,0.291289,0.494010419474211,1.04557573451161,0.0106297604875030
"Haustrum haustorium","Haustrum lacunosus",NA,0.2,0.1,"Unweighted",7.738714,-1.154333,1.31655,-1.254165,2295.517965,0.315268,3.730529,0.285314,0.49119464406549,0.376808617778025,9.29278057795191e-05
"Haustrum haustorium","Haustrum lacunosus",NA,0.2,0.1,"Weighted",7.01329,-0.904555,1.355768,-1.368289,1111.304944,0.404722,3.87974,0.254542,0.46631131099801,0.93599826461518,0.000190361251995119
"Haustrum haustorium","Haustrum lacunosus",NA,0.3,0.1,"Unweighted",7.452254,-1.04905,1.270874,-1.245014,1723.744233,0.35027,3.563967,0.287937,0.482907387378506,0.350242009919013,9.40021351203413e-06
"Haustrum haustorium","Haustrum lacunosus",NA,0.3,0.1,"Weighted",6.955485,-0.890176,1.334394,-1.345623,1048.886814,0.410583,3.797695,0.260377,0.46312625080708,0.843120221158215,1.91800711553114e-05
"Haustrum haustorium","Haustrum lacunosus",NA,0.5,0.1,"Unweighted",7.867556,-1.235383,1.440994,-1.363537,2611.174837,0.290723,4.224895,0.255755,0.482374192527849,0.373478688751903,7.98577224347952e-08
"Haustrum haustorium","Haustrum lacunosus",NA,0.5,0.1,"Weighted",7.589021,-1.052272,1.381785,-1.44132,1976.376888,0.349144,3.982003,0.236615,0.466803355437488,0.816416617571356,1.75077154329628e-07
"Haustrum haustorium","Haustrum lacunosus",NA,0.8,0.1,"Unweighted",8.609606,-1.556752,1.453979,-1.28087,5484.084957,0.21082,4.28011,0.277795,0.428666141318170,0.41537984539053,6.13890915879267e-09
"Haustrum haustorium","Haustrum lacunosus",NA,0.8,0.1,"Weighted",8.224624,-1.32091,1.404753,-1.380846,3731.718293,0.266892,4.074519,0.251366,0.444810435994493,0.798986473477901,2.19419726832371e-09
"Haustrum haustorium","Lasaea rubra hinemoa",NA,0.1,0.1,"Mean",1.642873,0,0,0,5.17,0,0,0,NA,NA,NA
"Haustrum haustorium","Lasaea rubra hinemoa",NA,0.2,0.1,"Mean",1.642873,0,0,0,5.17,0,0,0,NA,NA,NA
"Haustrum haustorium","Lasaea rubra hinemoa",NA,0.3,0.1,"Mean",1.642873,0,0,0,5.17,0,0,0,NA,NA,NA
"Haustrum haustorium","Lasaea rubra hinemoa",NA,0.5,0.1,"Mean",1.642873,0,0,0,5.17,0,0,0,NA,NA,NA
"Haustrum haustorium","Lasaea rubra hinemoa",NA,0.8,0.1,"Mean",1.642873,0,0,0,5.17,0,0,0,NA,NA,NA
"Haustrum haustorium","Margarella sp",NA,0.1,0.1,"Unweighted",10.644088,-2.82593,2.590362,-1.612427,41943.890029,0.059254,13.334592,0.199403,0.753461448647956,0.484572201231186,1.49588808007195e-09
"Haustrum haustorium","Margarella sp",NA,0.1,0.1,"Weighted",10.807931,-2.798728,2.550256,-1.677168,49411.113518,0.060887,12.810382,0.186902,0.744622909502373,1.65249506773343,2.56828514011431e-09
"Haustrum haustorium","Margarella sp",NA,0.2,0.1,"Unweighted",9.432269,-2.570972,2.514041,-1.421998,12484.824453,0.076461,12.354752,0.241232,0.706713627899758,0.515220523278178,3.55291551734638e-09
"Haustrum haustorium","Margarella sp",NA,0.2,0.1,"Weighted",10.398293,-2.735329,2.527669,-1.587473,32803.580126,0.064873,12.52428,0.204442,0.736099689918301,1.62313595921332,6.01570571134857e-10
"Haustrum haustorium","Margarella sp",NA,0.3,0.1,"Unweighted",8.689254,-2.243502,2.347304,-1.43265,5938.752999,0.106086,10.457341,0.238676,0.677722720098725,0.527786237707926,1.89331417210781e-09
"Haustrum haustorium","Margarella sp",NA,0.3,0.1,"Weighted",10.12721,-2.599759,2.436547,-1.591047,25014.471415,0.074291,11.43349,0.203712,0.723401555482731,1.58689876718037,1.06951225653518e-10
"Haustrum haustorium","Margarella sp",NA,0.5,0.1,"Unweighted",8.712872,-2.295965,2.3197,-1.349229,6080.678311,0.100664,10.172627,0.25944,0.704982493112518,0.495713622646208,2.98283620026041e-12
"Haustrum haustorium","Margarella sp",NA,0.5,0.1,"Weighted",9.985493,-2.55124,2.39752,-1.56944,21709.241044,0.077985,10.995872,0.208162,0.72646207735498,1.46026116957944,5.31685806492987e-13
"Haustrum haustorium","Margarella sp",NA,0.8,0.1,"Unweighted",8.295917,-2.252622,2.243047,-1.197415,4007.474649,0.105123,9.421996,0.301974,0.703342524201728,0.450868559107069,0
"Haustrum haustorium","Margarella sp",NA,0.8,0.1,"Weighted",9.600434,-2.457804,2.344287,-1.505761,14771.192497,0.085623,10.425836,0.221848,0.72196851152378,1.28016408368982,0
"Haustrum haustorium","Montfortula chathamensis",NA,0.1,0.1,"Unweighted",8.630605,-1.454751,1.648118,-2.001003,5600.463966,0.233459,5.197188,0.1352,0.59687810851997,0.683071052166822,1.76930641360151e-06
"Haustrum haustorium","Montfortula chathamensis",NA,0.1,0.1,"Weighted",8.6633,-1.494629,1.647465,-1.972765,5786.598956,0.224332,5.193797,0.139072,0.616139591711522,2.11933556349152,8.20079852914546e-07
"Haustrum haustorium","Montfortula chathamensis",NA,0.2,0.1,"Unweighted",8.319975,-1.605895,1.93137,-1.924607,4105.058004,0.20071,6.898957,0.145933,0.596203098122257,0.663663692452614,5.35528219547388e-08
"Haustrum haustorium","Montfortula chathamensis",NA,0.2,0.1,"Weighted",8.477194,-1.560112,1.797844,-1.941032,4803.951121,0.210112,6.036619,0.143556,0.610506040920942,2.00047650160572,2.63206256789772e-08
"Haustrum haustorium","Montfortula chathamensis",NA,0.3,0.1,"Unweighted",7.688498,-1.627754,1.951775,-1.641717,2183.09314,0.19637,7.041173,0.193647,0.501152635128868,0.7235702054491,4.49043322525711e-07
"Haustrum haustorium","Montfortula chathamensis",NA,0.3,0.1,"Weighted",8.175086,-1.582523,1.860282,-1.847386,3551.359127,0.205456,6.425546,0.157649,0.585196504178265,1.95896132046890,6.92796064960532e-09
"Haustrum haustorium","Montfortula chathamensis",NA,0.5,0.1,"Unweighted",6.439634,-1.541582,2.104122,-1.406339,626.177384,0.214042,8.199904,0.245039,0.463614346082662,0.719071642607635,1.51439520812424e-07
"Haustrum haustorium","Montfortula chathamensis",NA,0.5,0.1,"Weighted",8.000258,-1.555359,1.867147,-1.814138,2981.727205,0.211114,6.469811,0.162978,0.570609778837049,1.84846751379222,3.67453845129262e-10
"Haustrum haustorium","Montfortula chathamensis",NA,0.8,0.1,"Unweighted",6.905265,-1.432286,1.635392,-1.257437,997.51269,0.238762,5.131469,0.284382,0.372639947076699,0.623409044738068,4.60509053112901e-09
"Haustrum haustorium","Montfortula chathamensis",NA,0.8,0.1,"Weighted",8.002267,-1.559794,1.756273,-1.689304,2987.723876,0.210179,5.790817,0.184648,0.526935019857275,1.53712128630636,1.90958360235527e-14
"Haustrum haustorium","Mytilus galloprovincialis",NA,0.1,0.1,"Unweighted",4.80177,-0.079858,0.727167,-0.868053,121.725681,0.923248,2.06921,0.419768,0.577824874163403,0.265896262365425,0.196770020211888
"Haustrum haustorium","Mytilus galloprovincialis",NA,0.1,0.1,"Weighted",3.341747,-0.285245,0.733573,-0.178622,28.26847,0.75183,2.082508,0.836422,0.614924587350767,0.556511039507783,0.159358122353557
"Haustrum haustorium","Mytilus galloprovincialis",NA,0.2,0.1,"Unweighted",3.745549,-0.442969,0.926384,-0.354354,42.332247,0.642127,2.525362,0.701626,0.457874157588161,0.225837544132012,0.0936451746487319
"Haustrum haustorium","Mytilus galloprovincialis",NA,0.2,0.1,"Weighted",3.214235,-0.368209,0.774828,-0.096626,24.884253,0.691973,2.17022,0.907895,0.577729753384543,0.424876313019838,0.0292302431592184
"Haustrum haustorium","Mytilus galloprovincialis",NA,0.3,0.1,"Unweighted",3.745549,-0.442969,0.926384,-0.354354,42.332247,0.642127,2.525362,0.701626,0.457874157588161,0.225837544132012,0.0936451746487319
